speed_mean,speed_std,angle_std,fft_energy,smoothness,label
38.00401707240936,12.16161337383256,0.6667350876533205,11485.819324074293,0.9297741233216164,0
2.4145965743217834,1.52399004800547,1.4725196866907855,146.42178656058047,0.3379302029553131,1
21.453049859885954,1.3593091778944413,0.02060384498442388,92.41454064694584,0.9997784113640843,2
34.55908082173936,10.13680993764381,0.28313680299968813,7936.67316142926,0.9579907509132628,0
3.281676619225329,1.3834084855041944,1.322530298453429,109.7254251343239,0.0202738280030048,1
20.378543380548845,1.905024704062461,0.02039209401191788,184.84310711529454,0.999869714331787,2
30.709508573673055,12.792718844130528,0.15109171766393736,8402.207344153692,0.9794600548303358,0
3.0090587168016425,1.6541520251741935,1.399847215559655,152.21344930760165,-0.2670693158242333,1
21.47927961623978,2.4616554433677393,0.020324163257649845,374.7136067909338,0.9998814202133303,2
39.43918267394822,13.892568439663464,0.9167678400180487,9713.857785981463,0.9363766379980137,0
1.9539954116448985,1.3840179407478708,1.539833367956902,102.41146999044426,0.48455237362040127,1
19.781594977687753,2.933912247773519,0.008873198338983647,511.339426885492,0.9998927495302536,2
29.672048785347936,13.205471976103274,0.3576883796821471,12032.689694782783,0.9398475061276057,0
2.1986071527083637,1.031735328720353,1.6423507330765397,72.58182981359985,0.12300582186955716,1
19.88871747985739,3.541432009968246,0.01441371694214555,732.2137933892839,0.9998013093922812,2
40.919107579084226,12.131944614120384,0.28216708996141066,7970.090755185691,0.9657955148821065,0
1.8469612216239972,1.4921054998919756,1.642739673250738,117.14888784405535,-0.032127826245522864,1
20.74091179307098,2.839759207516643,0.03911513328660611,451.4308850145278,0.9997863656499197,2
32.486940635746116,14.133037845037649,0.2514081172914513,9991.654697944738,0.9685340265122472,0
3.1162943586454364,1.1103882351076126,1.4617351670420735,63.10646326074527,-0.4499920444395938,1
19.277234706497396,2.8325334635395754,0.009352202254145434,477.5399768140061,0.9999201130738642,2
32.861994472627295,13.959171198376763,0.25170796022855735,12438.116306993714,0.9538340451386033,0
2.693783679667143,1.1488540795236326,1.7093116146863487,66.62443550583136,-0.5854981229171718,1
20.997369812530923,3.031117359432269,0.03195501874671464,567.2924088132285,0.9997551622249053,2
34.26282641592791,11.112498249806773,0.4848610639460724,6200.831461673893,0.9635580370096416,0
